score,label
0.34391558,0
0.34386796,0
0.3437045,0
0.3436264,0
0.3435741,0
0.3434272,0
0.3433727,0
0.3431383,0
0.3429435,0
0.3428846,0
0.3428366,0
0.3426154,0
0.34253848,0
0.3425144,0
0.34238094,0
0.3422066,0
0.34194756,0
0.3419311,0
0.3417974,0
0.34158024,0
0.34109733,0
0.3410648,0
0.3407968,0
0.34043893,0
0.34039044,0
0.34036353,0
0.34036162,0
0.34013885,0
0.34003353,0
0.34002835,0
0.3398658,0
0.3398003,0
0.3396873,0
0.33953485,0
0.33919594,0
0.33872655,0
0.33868575,0
0.3385854,0
0.33823445,0
0.3381458,0
0.33809185,0
0.3377335,0
0.33772933,0
0.33748683,0
0.33738536,0
0.33703443,0
0.33691916,0
0.336864,0
0.33679408,0
0.33655328,0
0.33650059,0
0.3364606,0
0.33643466,0
0.33624122,0
0.3361067,0
0.33580497,0
0.33577782,0
0.33558404,0
0.335423,0
0.3354139,0
0.33540553,0
0.3353437,0
0.33503845,0
0.3349709,0
0.33442494,0
0.33436373,0
0.33413708,0
0.33399758,0
0.33379516,0
0.33374056,0
0.33339962,0
0.33338514,0
0.33263612,0
0.3324443,0
0.3324077,0
0.33209762,0
0.33189616,0
0.33158955,0
0.3315707,0
0.33140522,0
0.33132076,0
0.3312603,0
0.33101428,0
0.33057672,0
0.33045596,0
0.33031857,0
0.32952264,0
0.32930133,0
0.32923016,0
0.32901803,0
0.32874084,0
0.3286524,0
0.32818142,0
0.32816666,0
0.3281419,0
0.32789788,0
0.32737914,0
0.32720494,0
0.3271618,0
0.32659972,0
0.32639018,0
0.32636017,0
0.32620937,0
0.3261499,0
0.32578903,0
0.32573342,0
0.32567737,0
0.32545006,0
0.32531416,0
0.32518366,0
0.3247485,0
0.32431036,0
0.32416478,0
0.32392216,0
0.32382518,0
0.32380104,0
0.3235337,0
0.32330662,0
0.3233003,0
0.32308048,0
0.32241023,0
0.32208347,0
0.32200176,0
0.32183582,0
0.32179555,0
0.3217081,0
0.32144797,0
0.32138172,0
0.3211025,0
0.32108617,0
0.3209412,0
0.32055908,0
0.320246,0
0.3202085,0
0.32017106,0
0.32006258,0
0.31940758,0
0.31932572,0
0.31911397,0
0.31906742,0
0.31895548,0
0.3183419,0
0.31814727,0
0.31803197,0
0.31789982,0
0.31782186,0
0.31765524,0
0.31751582,0
0.31745973,0
0.3173607,0
0.31709334,0
0.3170092,0
0.31695494,0
0.31691873,0
0.31684208,0
0.31660625,0
0.3162498,0
0.31620052,0
0.3160826,0
0.31604794,0
0.31603375,0
0.3158732,0
0.31581825,0
0.3156676,0
0.3153927,0
0.3151672,0
0.3148169,0
0.31470716,0
0.31470072,0
0.3146837,0
0.31468108,0
0.31458205,0
0.3145248,0
0.31443563,0
0.3135266,0
0.31324992,0
0.3130932,0
0.31305265,0
0.3127343,0
0.31192398,0
0.31162786,0
0.31146458,0
0.31141907,0
0.31132203,0
0.3112485,0
0.31120375,0
0.31064683,0
0.31061706,0
0.3104212,0
0.31031996,0
0.3102308,0
0.31010416,0
0.30998042,0
0.30996957,0
0.30979064,0
0.3097481,0
0.3096464,0
0.30950743,0
0.309407,0
0.30927274,0
0.3092583,0
0.3090903,0
0.3090806,0
0.3089854,0
0.30881676,0
0.30869046,0
0.30868334,0
0.30867958,0
0.30860418,0
0.30848464,0
0.3081935,0
0.30791962,0
0.3078741,0
0.30769193,0
0.30746257,0
0.3073374,0
0.30688474,0
0.30675927,0
0.30669188,0
0.30659047,0
0.30651346,0
0.3064967,0
0.30630797,0
0.30589804,0
0.30571812,0
0.30540586,0
0.30519462,0
0.30498293,0
0.30483946,0
0.30481756,0
0.30476224,0
0.3046962,0
0.30461633,0
0.30428526,0
0.30395073,0
0.30348578,0
0.30331656,0
0.30324396,0
0.30323693,0
0.30322957,0
0.30310938,0
0.30280772,0
0.3025209,0
0.30213,0
0.30207378,0
0.3020503,0
0.3019945,0
0.30167073,0
0.30142376,0
0.3011042,0
0.3010016,0
0.30073762,0
0.3002227,0
0.3002064,0
0.29945517,0
0.29939488,0
0.2993456,0
0.29929206,0
0.298919,0
0.29886872,0
0.29860803,0
0.29821277,0
0.29799202,0
0.29766613,0
0.29712173,0
0.29689816,0
0.29680762,0
0.2966694,0
0.29626393,0
0.29568794,0
0.29551545,0
0.2955003,0
0.29539213,0
0.29531434,0
0.29531127,0
0.29526287,0
0.2950076,0
0.29497883,0
0.29487526,0
0.29485717,0
0.29483512,0
0.29472238,0
0.2945462,0
0.29441267,0
0.2942968,0
0.29415187,0
0.2941197,0
0.29397526,0
0.29396528,0
0.2936905,0
0.29352096,0
0.29339007,0
0.29333296,0
0.29301652,0
0.29278392,0
0.29268122,0
0.29225075,0
0.2921687,0
0.29203835,0
0.29189837,0
0.29184934,0
0.29182827,0
0.29170135,0
0.29164138,0
0.29152438,0
0.29100245,0
0.29087836,0
0.29084304,0
0.29057926,0
0.29051906,0
0.2903366,0
0.29000193,0
0.29000017,0
0.28983247,0
0.28960657,0
0.28956106,0
0.2893166,0
0.28928632,0
0.28884822,0
0.28872752,0
0.2882657,0
0.2882334,0
0.2879781,0
0.28793865,0
0.2877401,0
0.28756738,0
0.28746274,0
0.2874514,0
0.28743246,0
0.2871198,0
0.28640276,0
0.28631383,0
0.28579724,0
0.28555074,0
0.28552142,0
0.2850387,0
0.28503197,0
0.28465793,0
0.28446308,0
0.2844226,0
0.28441426,0
0.28439957,0
0.28424105,0
0.28410968,0
0.28398266,0
0.283758,0
0.28367418,0
0.28302807,0
0.28281575,0
0.28275102,0
0.28250703,0
0.28228387,0
0.28196582,0
0.2819445,0
0.28106618,0
0.28099808,0
0.28089097,0
0.28084755,0
0.28067142,0
0.2804971,0
0.2804697,0
0.28003395,0
0.27986613,0
0.27975813,0
0.27943075,0
0.27935883,0
0.2791965,0
0.27814984,0
0.27798778,0
0.27793336,0
0.2778784,0
0.27763978,0
0.27731937,0
0.27706695,0
0.27661797,0
0.27652732,0
0.27642804,0
0.2762794,0
0.27604327,0
0.27580267,0
0.2757547,0
0.2746884,0
0.2741867,0
0.27398977,0
0.27380958,0
0.2732895,0
0.27327898,0
0.2729884,0
0.27282128,0
0.27279365,0
0.27265477,0
0.2724265,0
0.27236786,0
0.27229968,0
0.2722656,0
0.2721566,0
0.27212334,0
0.27186972,0
0.27174318,0
0.27173328,0
0.2716101,0
0.27145374,0
0.2713641,0
0.27101257,0
0.2708149,0
0.27068698,0
0.27063042,0
0.27025604,0
0.2702307,0
0.27015913,0
0.2698611,0
0.26982093,0
0.2698158,0
0.269661,0
0.2692656,0
0.26908806,0
0.26902142,0
0.26854864,0
0.26851353,0
0.26834512,0
0.26826906,0
0.268216,0
0.26812708,0
0.2679335,0
0.2677085,0
0.26760846,0
0.26725087,0
0.266718,0
0.26669,0
0.2665228,0
0.2664792,0
0.26628312,0
0.26626265,0
0.26567823,0
0.26559904,0
0.2654971,0
0.26504543,0
0.26490802,0
0.26489887,0
0.26461676,0
0.26418504,0
0.26396236,0
0.26391464,0
0.2637871,0
0.2635605,0
0.26337522,0
0.2632266,0
0.2629779,0
0.26284403,0
0.26281005,0
0.26272485,0
0.26248437,0
0.2622446,0
0.26219794,0
0.26217604,0
0.26178715,0
0.2617106,0
0.26136982,0
0.26082513,0
0.26031688,0
0.2602707,0
0.25966942,0
0.2596186,0
0.2595418,0
0.25901142,0
0.25879577,0
0.25878456,0
0.2587301,0
0.258689,0
0.25865528,0
0.25860545,0
0.2585315,0
0.25846052,0
0.257574,0
0.25731885,0
0.257267,0
0.25722137,0
0.25718534,0
0.2570435,0
0.2570335,0
0.2569156,0
0.2566849,0
0.2564114,0
0.25635725,0
0.25624633,0
0.2562189,0
0.2561067,0
0.25542334,0
0.25524917,0
0.2547707,0
0.25472555,0
0.25462183,0
0.25454998,0
0.25391284,0
0.253871,0
0.25382775,0
0.25326368,0
0.25288343,0
0.25286028,0
0.25263944,0
0.25226685,0
0.25211632,0
0.25202566,0
0.251672,0
0.2515133,0
0.2514256,0
0.25139335,0
0.25109202,0
0.2509213,0
0.25054672,0
0.25023964,0
0.25004792,0
0.24955887,0
0.24942103,0
0.24932505,0
0.24928619,0
0.24883105,0
0.24823837,0
0.24752405,0
0.24748316,0
0.24663675,0
0.24617545,0
0.2459479,0
0.2457013,0
0.24550453,0
0.24543445,0
0.24521388,0
0.24507794,0
0.24475724,0
0.24464278,0
0.2443327,0
0.24395162,0
0.24390791,0
0.24385607,0
0.24321805,0
0.24294306,0
0.24289362,0
0.24272609,0
0.24260086,0
0.24210335,0
0.24192578,0
0.24172863,0
0.24142247,0
0.24133351,0
0.24121729,0
0.24108934,0
0.24093343,0
0.2409256,0
0.24084428,0
0.24081242,0
0.24051988,0
0.2404942,0
0.24007672,0
0.23998567,0
0.23946081,0
0.23902039,0
0.23890954,0
0.23874126,0
0.23873945,0
0.2387344,0
0.23810239,0
0.23808526,0
0.23763148,0
0.23742019,0
0.23724355,0
0.23702718,0
0.23682651,0
0.23680316,0
0.23668343,0
0.23646833,0
0.23640627,0
0.23638703,0
0.23596576,0
0.23590872,0
0.2354799,0
0.23457661,0
0.2345208,0
0.234378,0
0.23422612,0
0.2336349,0
0.23348175,0
0.23304336,0
0.23222241,0
0.23209131,0
0.23193298,0
0.23189777,0
0.2316203,0
0.23147781,0
0.23095778,0
0.23078108,0
0.23043884,0
0.23030417,0
0.23030117,0
0.22974995,0
0.22960745,0
0.22949441,0
0.22906156,0
0.22895633,0
0.22894597,0
0.22873335,0
0.22872262,0
0.22843444,0
0.22830093,0
0.22791904,0
0.22776097,0
0.22738421,0
0.227002,0
0.22699094,0
0.22640184,0
0.22609687,0
0.2252838,0
0.22522911,0
0.22514966,0
0.22511037,0
0.2250911,0
0.224683,0
0.22454159,0
0.2242557,0
0.22415864,0
0.22396383,0
0.22364196,0
0.22351737,0
0.22257425,0
0.22207437,0
0.22193907,0
0.22139113,0
0.22094588,0
0.2207335,0
0.22072157,0
0.22044104,0
0.22043727,0
0.22016294,0
0.2196996,0
0.2192891,0
0.21917886,0
0.21903512,0
0.21880603,0
0.21874043,0
0.2184025,0
0.2181466,0
0.21801493,0
0.21797234,0
0.2178325,0
0.21740983,0
0.21737646,0
0.21701632,0
0.21699324,0
0.21648835,0
0.21618602,0
0.21610059,0
0.2160715,0
0.21601139,0
0.21591352,0
0.21551873,0
0.21525942,0
0.21475342,0
0.21441624,0
0.21388392,0
0.21371618,0
0.21363594,0
0.21357715,0
0.21340597,0
0.21313807,0
0.21311615,0
0.21302518,0
0.21296945,0
0.21294723,0
0.21248546,0
0.21216775,0
0.2118638,0
0.21183679,0
0.21169655,0
0.21137309,0
0.2112232,0
0.21109186,0
0.21062155,0
0.2102744,0
0.21027073,0
0.21025257,0
0.21025233,0
0.21016276,0
0.2097121,0
0.20925793,0
0.20909223,0
0.20893157,0
0.20843586,0
0.20826936,0
0.20770639,0
0.20770195,0
0.20764439,0
0.20736973,0
0.20704466,0
0.20702112,0
0.20665641,0
0.20637023,0
0.2062507,0
0.20610963,0
0.20586343,0
0.20560129,0
0.20554267,0
0.20546027,0
0.20447838,0
0.20415524,0
0.20412096,0
0.20350046,0
0.20340428,0
0.20331359,0
0.20315984,0
0.20299135,0
0.20253885,0
0.20211053,0
0.20189773,0
0.20187622,0
0.20156032,0
0.20120537,0
0.20087993,0
0.20071733,0
0.2006458,0
0.20053612,0
0.2004162,0
0.20028529,0
0.20020175,0
0.19993484,0
0.19976206,0
0.19929267,0
0.19927311,0
0.19925539,0
0.19917163,0
0.19896801,0
0.19884083,0
0.1985438,0
0.1983006,0
0.19822404,0
0.19804667,0
0.19742176,0
0.19671346,0
0.19623698,0
0.1961498,0
0.19614974,0
0.19588085,0
0.19585831,0
0.19572444,0
0.19552273,0
0.19550717,0
0.195421,0
0.19534835,0
0.19525523,0
0.19482629,0
0.19444884,0
0.19352356,0
0.19311386,0
0.19308944,0
0.19307211,0
0.19285758,0
0.19263557,0
0.19244938,0
0.19218257,0
0.19214205,0
0.1917755,0
0.19170767,0
0.19142352,0
0.19124758,0
0.19061069,0
0.19050348,0
0.19029357,0
0.18946782,0
0.1894022,0
0.18916528,0
0.18889834,0
0.18888491,0
0.1887873,0
0.188309,0
0.188269,0
0.18732728,0
0.18705808,0
0.18696287,0
0.18672906,0
0.18659548,0
0.18611087,0
0.185565,0
0.18531647,0
0.18523623,0
0.18518366,0
0.18495,0
0.18460765,0
0.1845255,0
0.18448305,0
0.18444896,0
0.18425038,0
0.18412387,0
0.18388428,0
0.183699,0
0.1830385,0
0.18299368,0
0.18275127,0
0.18183014,0
0.18127853,0
0.18088295,0
0.18046233,0
0.1804612,0
0.1801124,0
0.18008731,0
0.17976825,0
0.17953251,0
0.17945111,0
0.17932379,0
0.17901184,0
0.17898954,0
0.17837465,0
0.17744157,0
0.17709625,0
0.17647596,0
0.17640804,0
0.17585199,0
0.1757895,0
0.17570128,0
0.17560504,0
0.17520884,0
0.17512712,0
0.17471264,0
0.17465714,0
0.17433722,0
0.17433298,0
0.17367484,0
0.17272826,0
0.17266966,0
0.17265199,0
0.17232478,0
0.17205155,0
0.1717012,0
0.17168404,0
0.1710339,0
0.170479,0
0.16992886,0
0.16973308,0
0.16946305,0
0.16945125,0
0.16916697,0
0.16905618,0
0.16833751,0
0.16799043,0
0.16790096,0
0.16761173,0
0.16744868,0
0.16742937,0
0.16734791,0
0.16726805,0
0.1671754,0
0.16712782,0
0.16688293,0
0.16635075,0
0.1656501,0
0.16503623,0
0.16501172,0
0.16494368,0
0.16492158,0
0.16468358,0
0.16432942,0
0.16410539,0
0.16386095,0
0.16359288,0
0.16327462,0
0.16323237,0
0.16278583,0
0.16275883,0
0.16264418,0
0.16252021,0
0.16249089,0
0.1623209,0
0.16231586,0
0.1618248,0
0.16179645,0
0.16166884,0
0.16159599,0
0.16143169,0
0.1614124,0
0.16136657,0
0.16092545,0
0.16070633,0
0.1606042,0
0.16034074,0
0.1599016,0
0.15989417,0
0.1595867,0
0.15839675,0
0.15792648,0
0.15788478,0
0.1576172,0
0.15685192,0
0.15673093,0
0.15664038,0
0.15654808,0
0.1554011,0
0.15499829,0
0.15466936,0
0.15459357,0
0.1544874,0
0.1539322,0
0.15383151,0
0.15376404,0
0.1535134,0
0.15349633,0
0.15341944,0
0.15339051,0
0.1533286,0
0.15287328,0
0.15240367,0
0.15239608,0
0.15238811,0
0.15231931,0
0.1521827,0
0.1521004,0
0.1516478,0
0.15156175,0
0.1513779,0
0.15085422,0
0.15032531,0
0.15021105,0
0.1491713,0
0.1489677,0
0.14839211,0
0.14823471,0
0.14806132,0
0.14781782,0
0.14740899,0
0.14718065,0
0.1469618,0
0.14684881,0
0.14678201,0
0.14674622,0
0.14639162,0
0.14618951,0
0.14611252,0
0.14598587,0
0.145412,0
0.14510742,0
0.14454295,0
0.14446099,0
0.14432383,0
0.1442722,0
0.14421429,0
0.14378221,0
0.1436948,0
0.14359754,0
0.14355806,0
0.14327651,0
0.14263274,0
0.14262053,0
0.14256577,0
0.14228281,0
0.14223391,0
0.14200175,0
0.14190346,0
0.14181617,0
0.14145866,0
0.14117557,0
0.14074202,0
0.14066385,0
0.14018905,0
0.13972755,0
0.13964094,0
0.1390711,0
0.13905695,0
0.13835382,0
0.13802652,0
0.13795838,0
0.1378461,0
0.13670002,0
0.13635571,0
0.13625512,0
0.13613963,0
0.1349426,0
0.13488083,0
0.13486631,0
0.1340964,0
0.13317442,0
0.1330627,0
0.13274547,0
0.13204807,0
0.13193384,0
0.13155244,0
0.13139923,0
0.13124965,0
0.13063097,0
0.13032024,0
0.12931646,0
0.12853055,0
0.12804604,0
0.12799688,0
0.12780094,0
0.12700565,0
0.12690084,0
0.1267621,0
0.12546043,0
0.12545602,0
0.1247467,0
0.12462511,0
0.12449564,0
0.12426024,0
0.124132,0
0.124122605,0
0.12324911,0
0.12274053,0
0.12247684,0
0.12219683,0
0.12215655,0
0.12209636,0
0.12164353,0
0.120832644,0
0.12076348,0
0.12031954,0
0.120087504,0
0.11994717,0
0.119946115,0
0.11843664,0
0.118367404,0
0.11799128,0
0.117910296,0
0.11790674,0
0.11712656,0
0.11660359,0
0.11623215,0
0.11605223,0
0.116040595,0
0.11602117,0
0.11572442,0
0.11569291,0
0.11556743,0
0.11422056,0
0.11414661,0
0.11361113,0
0.11351761,0
0.11298493,0
0.1129552,0
0.11290473,0
0.11283613,0
0.112138234,0
0.11184565,0
0.11065498,0
0.11051906,0
0.11045799,0
0.108880214,0
0.108669184,0
0.10799296,0
0.10684643,0
0.106627956,0
0.10658828,0
0.105746806,0
0.105674654,0
0.105542794,0
0.10550603,0
0.10547887,0
0.10539542,0
0.10507719,0
0.104813255,0
0.10418656,0
0.10402287,0
0.103874765,0
0.103396766,0
0.10312435,0
0.10293631,0
0.102024496,0
0.10201665,0
0.10119296,0
0.10104928,0
0.10053545,0
0.099355966,0
0.099339925,0
0.09856828,0
0.09779015,0
0.09778807,0
0.09742251,0
0.09641129,0
0.09551187,0
0.095485896,0
0.095169045,0
0.094138205,0
0.09413135,0
0.094109364,0
0.09346939,0
0.09320463,0
0.092826955,0
0.092733,0
0.09222033,0
0.091637984,0
0.091100566,0
0.091095164,0
0.09106108,0
0.091001876,0
0.09074001,0
0.0906861,0
0.08865314,0
0.088211015,0
0.087723985,0
0.086315505,0
0.084896155,0
0.084306195,0
0.08410212,0
0.083233915,0
0.08237969,0
0.08157763,0
0.08147011,0
0.08141909,0
0.081074044,0
0.08001735,0
0.0797197,0
0.0794732,0
0.07872514,0
0.077562794,0
0.07637401,0
0.07614224,0
0.07585276,0
0.07535653,0
0.07533808,0
0.073751345,0
0.07348032,0
0.07288282,0
0.07283753,0
0.072575584,0
0.07229564,0
0.07131024,0
0.07125058,0
0.070860185,0
0.0703096,0
0.07024049,0
0.06995683,0
0.06971885,0
0.06957021,0
0.06953221,0
0.06861481,0
0.06801829,0
0.0678341,0
0.067688406,0
0.06766241,0
0.06672425,0
0.06668353,0
0.06666105,0
0.06431114,0
0.063962094,0
0.06356987,0
0.06323844,0
0.061547536,0
0.060924914,0
0.058718383,0
0.05740053,0
0.056354426,0
0.05570857,0
0.05403078,0
0.053994294,0
0.053685788,0
0.05285726,0
0.05180644,0
0.050406434,0
0.050171956,0
0.050118513,0
0.049809016,0
0.04960218,0
0.04850211,0
0.04840599,0
0.04724121,0
0.04711444,0
0.04660042,0
0.04519779,0
0.044787675,0
0.04411837,0
0.044116896,0
0.04392165,0
0.042127673,0
0.041485738,0
0.03949071,0
0.03932526,0
0.03808184,0
0.037986767,0
0.03798663,0
0.03201734,0
0.03125876,0
0.029627694,0
0.029594276,0
0.029232899,0
0.028149972,0
0.027422393,0
0.02639255,0
0.026082078,0
0.025861023,0
0.024539644,0
0.023608014,0
0.022199763,0
0.022005545,0
0.021676011,0
0.021161942,0
0.015804537,0
0.015191123,0
0.014504642,0
0.013311725,0
0.0129886875,0
0.011370029,0
0.0022521687,1
0.0013509478,1
0.00096666766,1
0.00057610444,1
0.000506062,1
0.00017610236,1
0.00016186605,1
7.109095e-05,1
5.76539e-05,1
4.5467837e-05,1
