score,label
0.99538076,0
0.9953696,0
0.9953687,0
0.99536127,0
0.9953585,0
0.9953491,0
0.9953435,0
0.99533457,0
0.9953311,0
0.9953301,0
0.99533,0
0.9953294,0
0.99532133,0
0.99532,0
0.99531144,0
0.9953082,0
0.99530256,0
0.9953016,0
0.995301,0
0.9952991,0
0.9952943,0
0.9952917,0
0.99529123,0
0.99528825,0
0.9952859,0
0.9952844,0
0.99528354,0
0.9952819,0
0.99528056,0
0.9952798,0
0.9952787,0
0.99527466,0
0.9952722,0
0.995271,0
0.9952577,0
0.99525684,0
0.9952507,0
0.9952494,0
0.9952466,0
0.99524176,0
0.9952415,0
0.9952366,0
0.9952349,0
0.99523133,0
0.9952304,0
0.9952289,0
0.99522483,0
0.9952245,0
0.9952238,0
0.9952179,0
0.99521637,0
0.9952048,0
0.99520266,0
0.9952024,0
0.9951959,0
0.99519265,0
0.99518627,0
0.9951857,0
0.99518496,0
0.99518293,0
0.9951806,0
0.9951798,0
0.9951781,0
0.9951734,0
0.9951717,0
0.9951708,0
0.9951676,0
0.99516475,0
0.99516344,0
0.9951623,0
0.9951591,0
0.9951574,0
0.9951574,0
0.99515027,0
0.99514693,0
0.9951441,0
0.9951434,0
0.99514306,0
0.9951409,0
0.99512696,0
0.99512535,0
0.9951231,0
0.99512273,0
0.9951191,0
0.995116,0
0.9951115,0
0.99510777,0
0.9951024,0
0.9951019,0
0.9951014,0
0.9950996,0
0.9950948,0
0.9950899,0
0.9950799,0
0.9950767,0
0.99506974,0
0.9950658,0
0.9950647,0
0.995063,0
0.99506074,0
0.99505275,0
0.9950488,0
0.9950446,0
0.99504375,0
0.99504316,0
0.9950364,0
0.9950317,0
0.99503076,0
0.9950275,0
0.9950258,0
0.99502206,0
0.99502194,0
0.99502146,0
0.9950178,0
0.99501246,0
0.9950105,0
0.9950051,0
0.99499476,0
0.99499315,0
0.9949911,0
0.99499017,0
0.9949892,0
0.994985,0
0.9949825,0
0.9949687,0
0.9949675,0
0.9949669,0
0.9949663,0
0.9949661,0
0.9949614,0
0.994961,0
0.9949563,0
0.9949511,0
0.9949504,0
0.9949498,0
0.9949339,0
0.99493283,0
0.99493223,0
0.9949291,0
0.9949279,0
0.9949279,0
0.9949215,0
0.99491924,0
0.99491864,0
0.9949184,0
0.9949181,0
0.99491715,0
0.99491584,0
0.9949071,0
0.9948992,0
0.9948953,0
0.9948926,0
0.99489224,0
0.9948886,0
0.99488837,0
0.994885,0
0.9948836,0
0.9948832,0
0.9948775,0
0.9948756,0
0.9948723,0
0.99487174,0
0.9948708,0
0.99485993,0
0.9948548,0
0.9948533,0
0.9948519,0
0.9948494,0
0.9948485,0
0.9948382,0
0.9948372,0
0.9948368,0
0.99483126,0
0.9948259,0
0.99481684,0
0.99481356,0
0.9948067,0
0.9948007,0
0.9948001,0
0.99479693,0
0.99479455,0
0.9947931,0
0.9947915,0
0.99478537,0
0.99477947,0
0.99477684,0
0.9947712,0
0.9947654,0
0.99476045,0
0.99475634,0
0.9947509,0
0.99474984,0
0.99474746,0
0.99474347,0
0.99473757,0
0.9947373,0
0.9947307,0
0.9947273,0
0.99472344,0
0.9947154,0
0.9947062,0
0.99470514,0
0.99469674,0
0.99469674,0
0.99469537,0
0.9946938,0
0.9946866,0
0.9946859,0
0.9946844,0
0.9946843,0
0.9946827,0
0.9946786,0
0.9946733,0
0.99467283,0
0.9946714,0
0.99466527,0
0.9946631,0
0.99466246,0
0.9946609,0
0.9946578,0
0.9946576,0
0.99465644,0
0.99465525,0
0.99465346,0
0.9946526,1
0.9946413,0
0.99463564,0
0.99463,0
0.9946278,0
0.99462456,0
0.9946238,0
0.9946228,0
0.9946138,0
0.99461186,0
0.9946038,0
0.99460196,0
0.9945986,0
0.9945913,0
0.99458826,0
0.9945873,0
0.99458545,0
0.99458224,0
0.99458116,0
0.99458104,0
0.99458003,0
0.9945793,0
0.9945787,0
0.9945774,0
0.99457645,0
0.994575,0
0.99456006,0
0.9945585,0
0.99455607,0
0.99455464,0
0.9945485,0
0.9945471,0
0.99454594,0
0.9945426,0
0.99454206,0
0.99452657,0
0.9945167,0
0.99451447,0
0.99451196,0
0.9945045,0
0.99449784,0
0.99449617,0
0.99448884,0
0.99448735,0
0.99448544,0
0.99448496,0
0.99448216,0
0.9944792,0
0.9944758,0
0.9944752,0
0.99446964,0
0.9944675,0
0.994463,0
0.99446195,0
0.9944601,0
0.99445844,0
0.9944534,0
0.99445033,0
0.9944324,0
0.9944266,0
0.9944226,0
0.99441916,0
0.9944167,0
0.99441516,0
0.9944141,0
0.99441093,0
0.9944066,0
0.99440527,0
0.99439454,0
0.9943855,0
0.99438417,0
0.9943792,0
0.99437755,0
0.9943731,0
0.9943721,0
0.9943709,0
0.99436486,0
0.9943574,0
0.9943547,0
0.9943546,0
0.9943515,0
0.9943514,0
0.99434894,0
0.99434483,0
0.99434364,0
0.9943387,0
0.99433655,0
0.9943315,0
0.99432725,0
0.99431723,0
0.9943171,0
0.9943129,0
0.9943082,0
0.9943047,0
0.99430335,0
0.9943025,0
0.9943025,0
0.99429756,0
0.99429274,0
0.9942914,0
0.9942899,0
0.9942883,0
0.9942883,0
0.9942867,0
0.9942821,0
0.9942812,0
0.99428093,0
0.994273,0
0.99426997,0
0.99426925,0
0.9942638,0
0.99426275,0
0.99426264,0
0.9942614,0
0.9942525,0
0.9942462,0
0.99424547,0
0.994238,0
0.9942327,0
0.99420774,0
0.9942028,0
0.99419034,0
0.99418193,0
0.9941703,0
0.99415755,0
0.9941506,0
0.99414295,0
0.9941402,0
0.99413645,0
0.9941315,0
0.99412376,0
0.9941223,0
0.9941158,0
0.9941141,0
0.9941062,0
0.99409133,0
0.994086,0
0.9940773,0
0.9940772,0
0.9940692,0
0.9940584,0
0.9940508,0
0.99404657,0
0.9940456,0
0.9940454,0
0.99403775,0
0.9940348,0
0.99403435,0
0.9940316,0
0.99402034,0
0.9940135,0
0.9940096,0
0.9940059,0
0.99400145,0
0.99399793,0
0.99399614,0
0.99399287,0
0.99399203,0
0.9939825,0
0.9939813,0
0.99397695,0
0.99397594,0
0.9939744,0
0.9939714,0
0.993971,0
0.9939692,0
0.99396765,0
0.9939575,0
0.99395627,0
0.99395555,0
0.99395436,0
0.99394894,0
0.9939481,0
0.9939452,0
0.99394315,0
0.99394107,0
0.99392855,0
0.9939283,0
0.99392325,0
0.9939161,0
0.9939136,0
0.99390763,0
0.9939037,0
0.99389017,0
0.99388534,0
0.9938735,0
0.9938735,0
0.9938693,0
0.993869,0
0.9938689,0
0.9938665,0
0.9938664,0
0.99386483,0
0.9938544,0
0.99385345,0
0.99384874,0
0.9938474,0
0.99384403,0
0.99383575,0
0.9938356,0
0.9938351,0
0.99383235,0
0.9938228,0
0.99381655,0
0.9938129,0
0.99380976,0
0.9937995,0
0.9937967,0
0.99379104,0
0.99378455,0
0.99377835,0
0.99377054,0
0.99376667,0
0.9937587,0
0.99375665,0
0.9937557,0
0.99375135,0
0.9937511,0
0.99374974,0
0.99374974,0
0.9937496,0
0.9937464,0
0.993737,0
0.99373615,0
0.99371475,0
0.9937017,0
0.99369806,0
0.9936951,0
0.99369496,0
0.99368805,0
0.9936859,0
0.99368155,0
0.99368155,0
0.9936786,0
0.9936765,0
0.9936761,0
0.99367493,0
0.99366885,0
0.9936627,0
0.9936606,0
0.9936566,0
0.9936318,0
0.99363166,0
0.99362856,0
0.99362695,0
0.9936267,0
0.9936265,0
0.99362284,0
0.99361753,0
0.9936156,0
0.9936154,0
0.99361527,0
0.99361414,0
0.993604,0
0.99360317,0
0.99360174,0
0.99360114,0
0.9936008,0
0.9935969,0
0.9935941,0
0.99359196,0
0.99359196,0
0.9935855,0
0.9935819,0
0.9935748,0
0.9935743,0
0.99356854,0
0.9935644,0
0.99356186,0
0.99355054,0
0.99354726,0
0.99354714,0
0.9935469,0
0.99354655,0
0.9935282,0
0.9935266,0
0.9935222,0
0.9935174,0
0.9935174,0
0.993515,0
0.99351186,0
0.99350303,0
0.9934934,0
0.9934881,0
0.993483,0
0.9934814,0
0.99347794,0
0.9934767,0
0.9934749,0
0.9934726,0
0.9934668,0
0.99345934,0
0.9934581,0
0.99345475,0
0.9934528,0
0.9934493,0
0.99344844,0
0.99344504,0
0.9934418,0
0.9934417,0
0.9934277,0
0.99341583,0
0.9934094,0
0.99338937,0
0.99338704,0
0.9933804,0
0.99337584,0
0.9933703,0
0.99336123,0
0.9933595,0
0.9933583,0
0.99334466,0
0.9933421,0
0.99333996,0
0.99333847,0
0.9933334,0
0.9933328,0
0.9933264,0
0.99332505,0
0.9932986,0
0.99329656,0
0.9932962,0
0.9932955,0
0.99329233,0
0.99326986,0
0.99326843,0
0.99326634,0
0.993254,0
0.9932439,0
0.9932387,0
0.993238,0
0.9932361,0
0.99322456,0
0.99321955,0
0.99321896,0
0.99321765,0
0.99321645,0
0.99321353,0
0.99321306,0
0.9932081,0
0.9932064,0
0.9932051,0
0.9931967,0
0.99317956,0
0.99317706,0
0.9931666,0
0.9931625,0
0.99316204,0
0.9931613,0
0.9931578,0
0.9931513,0
0.99315095,0
0.99315083,0
0.9931491,0
0.99314696,0
0.9931466,0
0.9931411,0
0.9931304,0
0.9931288,0
0.9931235,0
0.9931157,0
0.99310994,0
0.99310327,0
0.9930957,0
0.9930876,0
0.9930862,0
0.9930821,0
0.9930807,0
0.99308044,0
0.99306995,0
0.99304223,0
0.9930233,0
0.9930195,0
0.99301827,0
0.9930166,0
0.9930165,0
0.9930106,0
0.99300236,0
0.99299675,0
0.99298465,0
0.99297756,0
0.99297607,0
0.9929737,0
0.9929731,0
0.99297065,0
0.9929657,0
0.9929656,0
0.99296016,0
0.99295443,0
0.99295133,0
0.99294734,0
0.9929408,0
0.99293876,0
0.9929234,0
0.9929228,0
0.99290025,0
0.99286956,0
0.99286944,0
0.9928659,0
0.9928651,0
0.9928572,0
0.99285465,0
0.99285346,0
0.99282455,0
0.99281865,0
0.99281377,0
0.99280447,0
0.99279565,0
0.9927832,0
0.9927804,0
0.99277097,0
0.99276733,0
0.99276334,0
0.99275756,0
0.99275243,0
0.99274933,0
0.99274313,0
0.99274147,0
0.992739,0
0.9927388,0
0.99273175,0
0.9927274,0
0.9927226,0
0.9927194,0
0.9927181,0
0.9927159,0
0.99270743,0
0.9927039,0
0.9926997,0
0.99269193,0
0.9926872,0
0.9926865,0
0.99267936,0
0.99267286,0
0.9926692,0
0.99265385,0
0.99265254,0
0.9926448,0
0.9926403,0
0.9926323,0
0.9926313,0
0.99262977,0
0.99261403,0
0.99261194,0
0.99259746,0
0.9925931,0
0.99258983,0
0.99258703,0
0.9925862,0
0.9925835,0
0.9925811,0
0.9925613,0
0.99255884,0
0.99255365,0
0.9925523,0
0.99254626,0
0.9925419,0
0.99253863,0
0.99252677,0
0.99250996,0
0.9925034,0
0.9924867,0
0.992477,0
0.99247,0
0.9924629,0
0.9924563,0
0.9924349,0
0.99240464,0
0.9923981,0
0.9923977,0
0.9923934,0
0.9923839,0
0.99237376,0
0.9923694,0
0.99236685,0
0.992358,0
0.9923464,0
0.99234277,0
0.9923402,0
0.9923395,0
0.99233425,0
0.9923266,0
0.99231684,0
0.99230415,0
0.9922815,0
0.9922724,0
0.9922706,0
0.9922626,0
0.99226177,0
0.99226075,0
0.9922397,0
0.9922368,0
0.9922069,0
0.9922053,0
0.9921983,0
0.99218106,0
0.9921715,0
0.99217117,0
0.9921659,0
0.99216324,0
0.9921584,0
0.99215114,0
0.9921509,0
0.9921502,0
0.99214536,0
0.99214476,0
0.9921428,0
0.9921375,0
0.9921335,0
0.9921291,0
0.9921245,0
0.9921211,0
0.9921187,0
0.992117,0
0.9921036,0
0.99209833,0
0.99208975,0
0.9920889,0
0.9920797,0
0.99207276,0
0.9920717,0
0.9920608,0
0.9920596,0
0.9920536,0
0.99204624,0
0.9920393,0
0.99202865,0
0.99202466,0
0.9920225,0
0.9920184,0
0.9920141,0
0.9920053,0
0.9920002,0
0.99198955,0
0.9919761,0
0.99197173,0
0.99196273,0
0.991956,0
0.99195576,0
0.9919511,0
0.9919493,0
0.9919356,0
0.9919334,0
0.9919173,0
0.99191576,0
0.99190795,0
0.991905,0
0.99190444,0
0.9918901,0
0.99188775,0
0.9918794,0
0.9918726,0
0.9918663,0
0.99186474,0
0.9918601,0
0.9918596,0
0.99185294,0
0.99184656,0
0.9918395,0
0.9918249,0
0.99181,0
0.9917733,0
0.991772,0
0.9917705,0
0.9917664,0
0.99175936,0
0.99175876,0
0.9917585,0
0.9917567,0
0.9917462,0
0.9917448,0
0.9917128,0
0.99170953,0
0.99170893,0
0.99170846,0
0.9917031,0
0.99169815,0
0.9916957,0
0.99168384,0
0.9916775,0
0.9916612,0
0.9916579,0
0.99164724,0
0.99161834,0
0.9916113,0
0.9915959,0
0.9915863,0
0.99158067,0
0.99158,0
0.9915633,0
0.99155575,0
0.99155515,0
0.9915541,0
0.9915245,0
0.9915166,0
0.99150485,0
0.99148893,0
0.9914833,0
0.9914806,0
0.9914677,0
0.99146384,0
0.9914609,0
0.9914574,0
0.9914432,0
0.9914432,0
0.9914376,0
0.99143094,0
0.9914288,0
0.99141157,0
0.9913942,0
0.9913839,0
0.99138206,0
0.9913818,0
0.99137396,0
0.9913669,0
0.9913639,0
0.99136364,0
0.99136317,0
0.9913606,0
0.991359,0
0.9913573,0
0.99134946,0
0.9913107,0
0.9913072,0
0.9913051,0
0.9913045,0
0.99130064,0
0.9912828,0
0.9912792,0
0.99127835,0
0.9912587,0
0.9912545,0
0.99124724,0
0.99123704,0
0.991215,0
0.99121326,0
0.9912027,0
0.9911805,0
0.99117446,0
0.99117166,0
0.9911686,0
0.9911675,0
0.9911657,0
0.9911611,0
0.99115753,0
0.99115026,0
0.9911375,0
0.9911293,0
0.9911204,0
0.991117,0
0.99111605,0
0.99109566,0
0.99109143,0
0.9910884,0
0.9910847,0
0.99108386,0
0.99108183,0
0.99107474,0
0.99107015,0
0.99105495,0
0.99105245,0
0.99104005,0
0.9910347,1
0.9910227,0
0.9910217,0
0.99100715,0
0.99098796,0
0.9909633,0
0.9909628,0
0.9909503,0
0.9909451,0
0.9909294,0
0.99092686,0
0.9909183,0
0.99088645,0
0.99086297,0
0.9908483,0
0.9908082,0
0.99080807,0
0.9907985,0
0.9907901,0
0.99079,0
0.9907895,0
0.9907453,0
0.99073845,0
0.99073654,0
0.99073595,0
0.9907301,0
0.99072754,0
0.9907211,0
0.99071515,0
0.9907141,0
0.99070895,0
0.990704,0
0.99069303,0
0.9906916,0
0.99068797,0
0.9906617,0
0.99064285,0
0.99063724,0
0.9906296,0
0.9906059,0
0.99059814,0
0.99059075,0
0.990555,0
0.9905317,0
0.9905227,0
0.99052,0
0.9904578,0
0.99045557,0
0.9904393,0
0.9904323,0
0.9904261,0
0.9904221,0
0.99040353,0
0.99037725,0
0.9903605,0
0.99033314,0
0.9903278,0
0.9903212,0
0.9903178,0
0.9903047,0
0.99029887,0
0.9902671,0
0.99024826,0
0.99024385,0
0.9902226,0
0.99021727,0
0.9902147,0
0.99018854,0
0.9901861,0
0.9901826,0
0.99018097,0
0.99015266,0
0.9901462,0
0.99011844,0
0.99011785,0
0.99010324,0
0.99007344,0
0.9900552,0
0.99005365,0
0.99004936,0
0.9900169,0
0.99001265,0
0.9899961,0
0.98999155,0
0.98997366,0
0.9899733,0
0.98996526,0
0.9899345,0
0.9899142,0
0.98989457,0
0.989894,0
0.9898499,0
0.98982495,0
0.9898028,0
0.98975986,0
0.98975897,0
0.9897535,0
0.9897502,0
0.98973536,0
0.9897022,0
0.9896876,0
0.98968583,0
0.98965466,0
0.989647,0
0.98960567,0
0.9896004,0
0.989597,0
0.9895891,0
0.98958594,0
0.98956245,0
0.9895567,0
0.9895499,0
0.9895425,0
0.9895225,0
0.9895019,0
0.9894986,0
0.989479,0
0.9894712,0
0.9894701,0
0.9894617,0
0.98945516,0
0.98945016,0
0.98944,0
0.98942065,0
0.98941576,0
0.9894147,0
0.98940104,0
0.9893873,0
0.9893867,0
0.9893668,0
0.98935777,0
0.9893379,0
0.98933405,0
0.9893169,0
0.9892859,0
0.9892657,0
0.98925555,0
0.98924446,0
0.98924315,0
0.9891917,0
0.98916936,0
0.98915905,0
0.9891451,0
0.9891411,0
0.98913914,0
0.9891375,0
0.9891101,0
0.9891055,0
0.98910075,0
0.9890643,0
0.98901445,0
0.9890041,0
0.98898786,0
0.9889494,0
0.98893654,0
0.98892665,0
0.9889059,0
0.9889044,0
0.98887795,0
0.9888438,0
0.98884296,0
0.9888177,0
0.98877615,0
0.98875916,0
0.988727,0
0.9887257,0
0.98869634,0
0.98866755,0
0.9886658,0
0.9886495,0
0.98864484,0
0.98864204,0
0.98862284,0
0.98861617,0
0.98858976,0
0.98853624,0
0.9885316,0
0.98849607,0
0.98847777,0
0.98847115,0
0.98841405,0
0.98841196,0
0.98840034,0
0.988359,0
0.98835653,0
0.98834455,0
0.988326,0
0.9883227,0
0.98831326,0
0.98830694,0
0.9883066,0
0.9882831,0
0.9882478,0
0.98822856,0
0.9881959,0
0.9881343,0
0.98812205,0
0.98811126,0
0.98810506,0
0.9880884,0
0.9880861,0
0.98807806,0
0.98805016,0
0.98803467,0
0.9880315,0
0.9880298,0
0.98802817,0
0.9880195,0
0.98801184,0
0.98799974,0
0.98798543,0
0.98797417,0
0.98796785,0
0.98794335,0
0.98793644,0
0.9878997,0
0.9878917,0
0.98782384,0
0.9877993,0
0.9877604,0
0.9877236,0
0.9876659,0
0.9876589,0
0.98760754,0
0.98749083,0
0.98744744,0
0.987425,0
0.987417,0
0.98741174,0
0.9873833,0
0.987276,0
0.98721737,0
0.98714614,0
0.9870271,0
0.98699003,0
0.9869796,0
0.9869669,0
0.98696333,0
0.9869239,0
0.9869177,0
0.98684883,0
0.986813,0
0.98680717,0
0.9867517,0
0.9867381,0
0.9866867,0
0.98664343,0
0.9865927,0
0.98657006,0
0.98656183,0
0.98654,0
0.98645324,0
0.9864498,0
0.98644596,0
0.98643714,0
0.9864218,0
0.9864118,0
0.98638237,0
0.9863614,0
0.9863581,0
0.98633784,0
0.9863175,0
0.98615474,0
0.9859869,0
0.9857451,0
0.9857189,0
0.9855758,0
0.9855621,0
0.9855503,0
0.98551315,0
0.98547655,0
0.9853511,0
0.9852415,0
0.98517656,0
0.9851184,0
0.98503,0
0.9848957,0
0.98484516,0
0.9847468,0
0.9846993,0
0.9845495,0
0.98451877,0
0.9844014,0
0.9843834,0
0.98437,0
0.9843663,0
0.9841949,0
0.9841717,0
0.9840625,0
0.98398143,0
0.9839098,0
0.9839092,0
0.9837525,0
0.9836136,0
0.98358953,0
0.9834849,0
0.9834562,0
0.98332596,0
0.98322725,0
0.98319787,0
0.9831836,0
0.9830474,0
0.9830305,0
0.982929,0
0.9824057,0
0.9822442,0
0.9821031,0
0.9819902,0
0.9819265,0
0.9817587,0
0.98143643,0
0.98132336,0
0.98072606,0
0.98065704,0
0.98039126,0
0.980097,0
0.9798421,0
0.97982144,0
0.9781707,0
0.9769916,0
0.9757429,0
0.9747107,0
