score,label
0.45405588,0
0.4538734,0
0.45378166,0
0.45321152,0
0.45298767,0
0.45264924,0
0.4524461,0
0.4523872,0
0.45215502,0
0.45118114,0
0.45109943,0
0.45099607,0
0.45055538,0
0.450467,0
0.45044845,0
0.45039618,0
0.45010757,0
0.45007095,0
0.44936022,0
0.44828978,0
0.44823706,0
0.44816098,0
0.4481162,0
0.44792998,0
0.44745028,0
0.4473465,0
0.44727445,0
0.44722208,0
0.44719833,0
0.44719437,0
0.4467907,0
0.44627386,0
0.4461934,0
0.44591194,0
0.44582057,0
0.4457556,0
0.44563234,0
0.44478974,0
0.44411746,0
0.44395176,0
0.44363043,0
0.44321847,0
0.44298947,0
0.44270888,0
0.44249642,0
0.44247568,0
0.44210997,0
0.4420683,0
0.44205242,0
0.44199747,0
0.44194075,0
0.44193086,0
0.44186485,0
0.44175878,0
0.44171977,0
0.4416738,0
0.4415583,0
0.4414686,0
0.4408529,0
0.44058323,0
0.44036907,0
0.44024786,0
0.4402275,0
0.43988478,0
0.43940243,0
0.43899897,0
0.43893495,0
0.438835,0
0.43862623,0
0.4385433,0
0.43848926,0
0.43828034,0
0.43809226,0
0.43806142,0
0.4380337,0
0.43798172,0
0.4379273,0
0.4378481,0
0.43768784,0
0.43733233,0
0.4373058,0
0.4369417,0
0.4366436,0
0.43656296,0
0.436164,0
0.43606052,0
0.43568245,0
0.4355929,0
0.43548617,0
0.43543878,0
0.43539223,0
0.43532833,0
0.4351717,0
0.43440944,0
0.434409,0
0.4339786,0
0.4338959,0
0.4335863,0
0.4334789,0
0.43341425,0
0.43333337,0
0.43292356,0
0.43276814,0
0.43274474,0
0.43267936,0
0.4319374,0
0.43184713,0
0.4315973,0
0.43149778,0
0.43129462,0
0.4307818,0
0.43074396,0
0.4305877,0
0.43057382,0
0.43041486,0
0.4300581,0
0.42965463,0
0.429303,0
0.4291029,0
0.42889962,0
0.42874852,0
0.42850816,0
0.4283677,0
0.42815822,0
0.42809683,0
0.4278079,0
0.42761368,0
0.4275818,0
0.42729676,0
0.42712662,0
0.42688018,0
0.42675984,0
0.42672372,0
0.42669535,0
0.42649218,0
0.42639047,0
0.4263901,0
0.42631435,0
0.42626747,0
0.42616943,0
0.42562118,0
0.42522585,0
0.4250431,0
0.4248888,0
0.42471436,0
0.4246356,0
0.42445192,0
0.42443198,0
0.42440003,0
0.4243564,0
0.42434752,0
0.42431778,0
0.42404357,0
0.42399582,0
0.42346177,0
0.423425,0
0.42325088,0
0.42311275,0
0.42298874,0
0.42287332,0
0.42276627,0
0.42275843,0
0.4225157,0
0.4223866,0
0.42183784,0
0.42182842,0
0.42168278,0
0.42155308,0
0.42148077,0
0.42139927,0
0.4206092,0
0.42053708,0
0.42023912,0
0.42017356,0
0.42017153,0
0.42014506,0
0.41956037,0
0.4195042,0
0.4188592,0
0.41877735,0
0.41872367,0
0.41864794,0
0.4184292,0
0.41800287,0
0.41776145,0
0.41711897,0
0.41699183,0
0.4168247,0
0.4164001,0
0.41586128,0
0.4156545,0
0.41529465,0
0.4152341,0
0.41513214,0
0.41471857,0
0.41470674,0
0.4141987,0
0.41408494,0
0.4140074,0
0.4137204,0
0.41347772,0
0.41347006,0
0.41346648,0
0.41328323,0
0.41326076,0
0.41319484,0
0.41315755,0
0.41290256,0
0.41274166,0
0.41246754,0
0.41230515,0
0.41207495,0
0.41205168,0
0.41169998,0
0.41150862,0
0.4113344,0
0.4111517,0
0.41039473,0
0.41015178,0
0.41006148,0
0.40985775,0
0.40981776,0
0.409636,0
0.40963376,0
0.40933147,0
0.4091291,0
0.40903082,0
0.40882367,0
0.4084794,0
0.40832058,0
0.4082031,0
0.408094,0
0.40793812,0
0.40756875,0
0.4074314,0
0.40724882,0
0.407129,0
0.40682095,0
0.4064225,0
0.4061129,0
0.40582508,0
0.40574595,0
0.40570948,0
0.40548033,0
0.40542772,0
0.40514725,0
0.40509677,0
0.40495613,0
0.4049227,0
0.4043592,0
0.40430254,0
0.40408674,0
0.40404817,0
0.40403372,0
0.4039763,0
0.4038585,0
0.4032564,0
0.40318426,0
0.4031634,0
0.4029461,0
0.4025039,0
0.40248352,0
0.402468,0
0.40220782,0
0.40212685,0
0.4017997,0
0.4016409,0
0.40144295,0
0.40048417,0
0.400229,0
0.4002005,0
0.40013486,0
0.39994553,0
0.39972773,0
0.39948454,0
0.39939365,0
0.39932114,0
0.39878032,0
0.39788532,0
0.39765677,0
0.39739877,0
0.39736164,0
0.3971349,0
0.39669585,0
0.39656982,0
0.39651316,0
0.3962813,0
0.396131,0
0.39607844,0
0.39605117,0
0.39570054,0
0.3951749,0
0.3951565,0
0.39496493,0
0.3948406,0
0.39469457,0
0.39461705,0
0.39443824,0
0.3941311,0
0.39397052,0
0.39385164,0
0.39324662,0
0.39323446,0
0.39318618,0
0.392681,0
0.39258844,0
0.3925176,0
0.3923849,0
0.39234313,0
0.39222196,0
0.39210236,0
0.39191484,0
0.39177033,0
0.39164916,0
0.39162898,0
0.39153415,0
0.39145944,0
0.3913145,0
0.3911982,0
0.39104944,0
0.39094964,0
0.39088598,0
0.3907432,0
0.39073366,0
0.39070538,0
0.39067623,0
0.39049417,0
0.3904709,0
0.39036244,0
0.39017028,0
0.38957274,0
0.3894586,0
0.38942093,0
0.38931826,0
0.38895682,0
0.3889219,0
0.38863707,0
0.38859162,0
0.38850954,0
0.38759255,0
0.3874922,0
0.38732162,0
0.38671133,0
0.3865576,0
0.38649356,0
0.3860207,0
0.38601834,0
0.38557306,0
0.38501358,0
0.3849777,0
0.38496244,0
0.38463402,0
0.38458964,0
0.38447544,0
0.38348532,0
0.3828974,0
0.38236573,0
0.38235015,0
0.38204578,0
0.381945,0
0.38171375,0
0.38112104,0
0.38101217,0
0.38087404,0
0.38075015,0
0.3802222,0
0.38021022,0
0.38011178,0
0.38000482,0
0.3796008,0
0.37924582,0
0.3788188,0
0.3787623,0
0.37874073,0
0.37865287,0
0.37815362,0
0.37804586,0
0.37786517,0
0.3778105,0
0.37769455,0
0.37758008,0
0.377056,0
0.37674227,0
0.37638727,0
0.37634352,0
0.37605062,0
0.37604383,0
0.3754696,0
0.3752382,0
0.37476125,0
0.3747545,0
0.37474248,0
0.37472504,0
0.37470958,0
0.37444472,0
0.3740977,0
0.374,0
0.37383407,0
0.37380737,0
0.37311113,0
0.37270153,0
0.37253693,0
0.3719896,0
0.37180963,0
0.3715616,0
0.37154323,0
0.37144,0
0.37134564,0
0.37125042,0
0.37095687,0
0.370588,0
0.37056497,0
0.37021556,0
0.3701908,0
0.36992204,0
0.3697872,0
0.36978462,0
0.3687381,0
0.3683749,0
0.3683452,0
0.36815533,0
0.36813056,0
0.3680583,0
0.36731777,0
0.3672995,0
0.3669464,0
0.36675853,0
0.36668855,0
0.3664888,0
0.36631313,0
0.36580926,0
0.3656198,0
0.36554453,0
0.36538818,0
0.36506686,0
0.3649774,0
0.36492905,0
0.36477187,0
0.36413124,0
0.36370113,0
0.36341456,0
0.36321175,0
0.36308208,0
0.36296478,0
0.3625711,0
0.36234373,0
0.36209416,0
0.36199728,0
0.3616923,0
0.36163816,0
0.36136678,0
0.36129332,0
0.36122555,0
0.36117473,0
0.36059424,0
0.36020073,0
0.35983804,0
0.35971308,0
0.35909954,0
0.35896453,0
0.3589269,0
0.35884956,0
0.35843965,0
0.3584197,0
0.35791692,0
0.35784507,0
0.35766158,0
0.35760146,0
0.35737175,0
0.35727528,0
0.35726663,0
0.35721448,0
0.3568215,0
0.35620156,0
0.3560278,0
0.35575914,0
0.355457,0
0.35538638,0
0.35537502,0
0.3549577,0
0.35494182,0
0.3543175,0
0.35335144,0
0.35317567,0
0.35270083,0
0.35250226,0
0.35229248,0
0.35212076,0
0.35182497,0
0.3515009,0
0.35145363,0
0.35009316,0
0.35008663,0
0.35000265,0
0.34969798,0
0.34888917,0
0.34849524,0
0.3484647,0
0.34838623,0
0.3480202,0
0.34769502,0
0.34721634,0
0.34692055,0
0.3463724,0
0.346149,0
0.3459823,0
0.34569824,0
0.3456096,0
0.34520662,0
0.34500617,0
0.3449223,0
0.34469542,0
0.3445239,0
0.34450454,0
0.34430268,0
0.3440572,0
0.3439678,0
0.3438641,0
0.34357986,0
0.34311795,0
0.3431144,0
0.34288645,0
0.34267637,0
0.34224105,0
0.34194997,0
0.3414075,0
0.3412916,0
0.34127212,0
0.34116414,0
0.3400548,0
0.33999747,0
0.3397633,0
0.33965185,0
0.33935937,0
0.33921534,0
0.33837527,0
0.3382974,0
0.33796152,0
0.33781636,0
0.33777165,0
0.33763045,0
0.3375296,0
0.33750015,0
0.33736286,0
0.3373618,0
0.3371872,0
0.3370329,0
0.33691648,0
0.33690163,0
0.3365704,0
0.3365618,0
0.33579782,0
0.33561203,0
0.33500347,0
0.33464152,0
0.33447686,0
0.3343707,0
0.33422875,0
0.3340018,0
0.3338449,0
0.333598,0
0.33343425,0
0.33340025,0
0.332866,0
0.332029,0
0.3316595,0
0.3311553,0
0.3310284,0
0.3308387,0
0.33044872,0
0.33032015,0
0.3302241,0
0.32998317,0
0.3294321,0
0.32899773,0
0.3288453,0
0.328743,0
0.32845455,0
0.32803988,0
0.32802665,0
0.3273465,0
0.32703453,0
0.326991,0
0.32690373,0
0.32680872,0
0.32680252,0
0.32676408,0
0.32669905,0
0.32653126,0
0.32599503,0
0.32567176,0
0.32449132,0
0.32446897,0
0.3244374,0
0.32438558,0
0.3243822,0
0.32419795,0
0.32383975,0
0.3231752,0
0.32292345,0
0.32277945,0
0.3227674,0
0.32226896,0
0.32222694,0
0.32208022,0
0.32189178,0
0.32180518,0
0.3216962,0
0.3214234,0
0.32116735,0
0.32107103,0
0.32100195,0
0.32064348,0
0.3201901,0
0.31996763,0
0.31991526,0
0.3199092,0
0.3198753,0
0.31951934,0
0.31888267,0
0.31887046,0
0.31883377,0
0.31880304,0
0.31860173,0
0.31851885,0
0.31831276,0
0.31810868,0
0.31798726,0
0.3179191,0
0.317914,0
0.3178356,0
0.31770602,0
0.3176308,0
0.31762418,0
0.31744975,0
0.3173617,0
0.31685904,0
0.31683686,0
0.31650892,0
0.31631827,0
0.31609455,0
0.3155417,0
0.31541455,0
0.31526858,0
0.31517342,0
0.31456167,0
0.3140748,0
0.31406036,0
0.31392232,0
0.31350902,0
0.3135031,0
0.31289184,0
0.31217512,0
0.3116684,0
0.31135613,0
0.31134424,0
0.3112691,0
0.31082204,0
0.31023487,0
0.3101329,0
0.3099669,0
0.30994308,0
0.30964023,0
0.3093865,0
0.30899185,0
0.30876184,0
0.30851862,0
0.3079738,0
0.30776983,0
0.30772278,0
0.30730233,0
0.30715156,0
0.30665156,0
0.30646753,0
0.30637902,0
0.305911,0
0.30557698,0
0.30450088,0
0.3043024,0
0.30335647,0
0.30313006,0
0.30286068,0
0.3028083,0
0.30262163,0
0.30242372,0
0.3020907,0
0.3020816,0
0.30181003,0
0.30142626,0
0.30141342,0
0.3005351,0
0.30038446,0
0.29948908,0
0.2994028,0
0.2992814,0
0.29915524,0
0.29910183,0
0.29906324,0
0.29795632,0
0.2979552,0
0.29775676,0
0.2976188,0
0.29754788,0
0.29727066,0
0.2968614,0
0.29669428,0
0.29661545,0
0.2960269,0
0.29548088,0
0.29543346,0
0.2953455,0
0.29521734,0
0.29491556,0
0.29418263,0
0.29354307,0
0.29339364,0
0.29308993,0
0.29305282,0
0.29288992,0
0.2927157,0
0.29259983,0
0.29247722,0
0.2924447,0
0.29241118,0
0.29233956,0
0.2919219,0
0.29157528,0
0.29132682,0
0.29118806,0
0.29100433,0
0.2905979,0
0.29031652,0
0.2900739,0
0.28954795,0
0.28931642,0
0.2892267,0
0.28921074,0
0.28860095,0
0.28837785,0
0.28810298,0
0.28801614,0
0.28787562,0
0.28779477,0
0.28750694,0
0.2874129,0
0.2873374,0
0.28727764,0
0.2868804,0
0.28662956,0
0.2860658,0
0.28569624,0
0.28569004,0
0.28552532,0
0.28478286,0
0.28446996,0
0.28403565,0
0.2839692,0
0.2837944,0
0.28375468,0
0.28362542,0
0.28309864,0
0.28271183,0
0.28217772,0
0.28198013,0
0.28190845,0
0.28172812,0
0.28132224,0
0.28103673,0
0.2805086,0
0.28027314,0
0.27985078,0
0.27983388,0
0.2797204,0
0.27941552,0
0.27907357,0
0.27899402,0
0.27886042,0
0.27876443,0
0.27835682,0
0.27803943,0
0.27746233,0
0.27589464,0
0.2757109,0
0.27566835,0
0.27566475,0
0.27558282,0
0.2754967,0
0.2754705,0
0.27515158,0
0.27401063,0
0.2739095,0
0.27326238,0
0.27324504,0
0.2731683,0
0.27261552,0
0.27248734,0
0.2721527,0
0.27201888,0
0.27191946,0
0.27165252,0
0.27136847,0
0.27114224,0
0.27098635,0
0.27049026,0
0.27031094,0
0.27023435,0
0.2693282,0
0.26922628,0
0.26908302,0
0.26896122,0
0.26870725,0
0.2680052,0
0.267951,0
0.2675886,0
0.26733837,0
0.26684323,0
0.2666028,0
0.2665605,0
0.2662068,0
0.26517335,0
0.26465595,0
0.26407564,0
0.26351413,0
0.26340178,0
0.2632027,0
0.26297218,0
0.26291168,0
0.2622992,0
0.26224843,0
0.2622459,0
0.26209974,0
0.2606324,0
0.26030862,0
0.260129,0
0.25942427,0
0.25918746,0
0.25809827,0
0.25761044,0
0.2575486,0
0.25741428,0
0.25702983,0
0.25667867,0
0.25611445,0
0.25550795,0
0.2553943,0
0.25468254,0
0.25425032,0
0.25418854,0
0.25399277,0
0.25345567,0
0.25337067,0
0.25321048,0
0.25317392,0
0.25242886,0
0.25223413,0
0.25161433,0
0.25143278,0
0.25107145,0
0.25022843,0
0.25003108,0
0.24994351,0
0.24946369,0
0.24917242,0
0.24903989,0
0.24876873,0
0.24791323,0
0.24786784,0
0.2477069,0
0.24690357,0
0.24647546,0
0.24646851,0
0.24598753,0
0.24595335,0
0.24577332,0
0.24549484,0
0.24524714,0
0.2445441,0
0.24446024,0
0.24424581,0
0.2437516,0
0.24335559,0
0.2432964,0
0.24309371,0
0.24309118,0
0.24244475,0
0.2424437,0
0.2421964,0
0.24212767,0
0.24196905,0
0.24146691,0
0.24035917,0
0.24010313,0
0.23960929,0
0.23955859,0
0.23928858,0
0.23918088,0
0.23873875,0
0.23826595,0
0.2382071,0
0.23816101,0
0.23762415,0
0.23718502,0
0.23700258,0
0.23616189,0
0.2359056,0
0.23534426,0
0.23439088,0
0.23422429,0
0.23415484,0
0.2322917,0
0.23215662,0
0.23164064,0
0.23123905,0
0.23046654,0
0.23012155,0
0.23010083,0
0.22986835,0
0.22904557,0
0.22884986,0
0.2283315,0
0.22831047,0
0.22804579,0
0.2279775,0
0.22785299,0
0.22765812,0
0.22706777,0
0.22682941,0
0.22674088,0
0.22518574,0
0.22405523,0
0.2238581,0
0.22381806,0
0.22361964,0
0.22337198,0
0.22323598,0
0.22309515,0
0.22309037,0
0.22247419,0
0.22244976,0
0.22227532,0
0.22214894,0
0.22202542,0
0.22191592,0
0.22157261,0
0.2210768,0
0.2210672,0
0.22100726,0
0.21970211,0
0.21964042,0
0.21804391,0
0.2169229,0
0.21687073,0
0.21640758,0
0.21615066,0
0.21603501,0
0.21490067,0
0.21488889,0
0.21316376,0
0.21314724,0
0.21310288,0
0.21293633,0
0.21284297,0
0.21255317,0
0.21253482,0
0.21176311,0
0.211664,0
0.21164617,0
0.21098992,0
0.21098499,0
0.21071473,0
0.21062319,0
0.21045314,0
0.21021265,0
0.20995542,0
0.20948614,0
0.20911108,0
0.20854154,0
0.20840879,0
0.20827308,0
0.20824867,0
0.2079952,0
0.20740159,0
0.2071684,0
0.20707908,0
0.20651704,0
0.20619561,0
0.20595013,0
0.205454,0
0.2054474,0
0.20461354,0
0.20410572,0
0.20405377,0
0.20369521,0
0.20364432,0
0.2033473,0
0.20265408,0
0.20263372,0
0.20203617,0
0.20199569,0
0.20184389,0
0.1994299,0
0.19836879,0
0.1983376,0
0.19809245,0
0.19730574,0
0.19604403,0
0.19589622,0
0.1957688,0
0.19549596,0
0.19545072,0
0.1947998,0
0.19421542,0
0.19354412,0
0.19141325,0
0.19110477,0
0.18954155,0
0.18853705,0
0.18839216,0
0.18829933,0
0.18826179,0
0.18810692,0
0.18793172,0
0.18773262,0
0.18748564,0
0.18746029,0
0.1870635,0
0.18699741,0
0.18689872,0
0.1864241,0
0.18637851,0
0.18512355,0
0.18219775,0
0.18183734,0
0.18175036,0
0.18157822,0
0.1812687,0
0.18113734,0
0.18107606,0
0.18057111,0
0.18054399,0
0.1804271,0
0.18029374,0
0.1802874,0
0.18016094,0
0.17993987,0
0.1792436,0
0.17788424,0
0.17577113,0
0.17550135,0
0.17443249,0
0.17395009,0
0.17335208,0
0.17299272,0
0.17204095,0
0.17075434,0
0.17049259,0
0.17001417,0
0.16966295,0
0.16964982,0
0.16963027,0
0.16956802,0
0.16950653,0
0.16940005,0
0.16888362,0
0.1643281,0
0.16270494,0
0.16145395,0
0.1613079,0
0.16013736,0
0.15908532,0
0.15725717,0
0.1570545,0
0.15495986,0
0.15471318,0
0.15354353,0
0.15343016,0
0.15304841,0
0.15215506,0
0.1496683,0
0.14896026,0
0.14706057,0
0.14703554,0
0.14691322,0
0.14610977,0
0.14515586,0
0.14412583,0
0.14403024,0
0.14383379,0
0.14373009,0
0.14281072,0
0.14212918,0
0.14194104,0
0.14124556,0
0.14109656,0
0.14092743,0
0.1404723,0
0.13882264,0
0.13874951,0
0.13851808,0
0.1372255,0
0.13602887,0
0.13549453,0
0.133974,0
0.1334769,0
0.13323094,0
0.13318367,0
0.13194902,0
0.13162851,0
0.13124305,0
0.13106667,0
0.13070443,0
0.13061048,0
0.12870713,0
0.12727222,0
0.12624343,0
0.12624305,0
0.12611936,0
0.12593235,0
0.12556672,0
0.123974286,0
0.12228708,0
0.121738195,0
0.12173022,0
0.11947504,0
0.11750477,0
0.116926365,0
0.115543604,0
0.11521149,0
0.11407884,0
0.11353968,0
0.11220357,0
0.11216853,0
0.10902339,0
0.10867606,0
0.10689281,0
0.102375515,0
0.102074064,0
0.10152511,0
0.100656666,0
0.100422546,0
0.10034306,0
0.09945903,0
0.099270046,0
0.09915396,0
0.0978967,0
0.097251505,0
0.096545525,0
0.09652071,0
0.09641151,0
0.09264233,0
0.0925325,0
0.092248134,0
0.09175594,0
0.088878654,0
0.08826636,0
0.08717896,0
0.08644803,0
0.08592277,0
0.08297094,0
0.08243643,0
0.08176769,0
0.08001748,0
0.079669096,0
0.07890069,0
0.07810005,0
0.073762245,0
0.07161884,0
0.0714275,0
0.06661842,0
0.06638499,0
0.06403221,0
0.06216296,0
0.06073603,0
0.053338535,0
0.05187417,0
0.050926805,0
0.05091885,0
0.0498401,0
0.048675247,0
0.047592085,0
0.047532544,0
0.04117281,0
0.033434812,0
0.03244924,0
0.027161393,0
0.024794985,0
0.023197437,0
0.019178925,0
0.014991987,1
0.00912951,0
0.008463931,1
0.006795391,1
0.000463851,1
0.00018693112,1
5.1803352e-05,1
4.939494e-05,1
3.39872e-05,1
3.2126183e-05,1
2.0732432e-05,1
